T=100   N=350   y=40   83 maxsum=0.44872 Lbits=57 Deff=1(1b) Mbits=57 | EXHAUSTED-NONE 1 nodes
T=100   N=350   y=45   91 maxsum=0.48764 Lbits=63 Deff=1(1b) Mbits=63 | EXHAUSTED-NONE 1 nodes
T=100   N=350   y=50   108 maxsum=0.57317 Lbits=73 Deff=1(1b) Mbits=73 | EXHAUSTED-NONE 11814 nodes
T=100   N=350   y=55   108 maxsum=0.57317 Lbits=73 Deff=1(1b) Mbits=73 | EXHAUSTED-NONE 11814 nodes
T=100   N=350   y=60   108 maxsum=0.57317 Lbits=73 Deff=1(1b) Mbits=73 | EXHAUSTED-NONE 11814 nodes
T=100   N=350   y=70   108 maxsum=0.57317 Lbits=73 Deff=1(1b) Mbits=73 | EXHAUSTED-NONE 11814 nodes
T=100   N=350   y=0    108 maxsum=0.57317 Lbits=73 Deff=1(1b) Mbits=73 | EXHAUSTED-NONE 11814 nodes
T=100   N=400   y=40   93 maxsum=0.47525 Lbits=57 Deff=1(1b) Mbits=57 | EXHAUSTED-NONE 1 nodes
T=100   N=400   y=45   118 maxsum=0.58990 Lbits=70 Deff=1(1b) Mbits=70 | EXHAUSTED-NONE 14180306 nodes
T=100   N=400   y=50   127 maxsum=0.62976 Lbits=75 Deff=1(1b) Mbits=75 | TIMEOUT
T=100   N=400   y=55   135 maxsum=0.66533 Lbits=81 Deff=1(1b) Mbits=81 | TIMEOUT
T=100   N=400   y=60   135 maxsum=0.66533 Lbits=81 Deff=1(1b) Mbits=81 | TIMEOUT
T=100   N=400   y=70   135 maxsum=0.66533 Lbits=81 Deff=1(1b) Mbits=81 | TIMEOUT
T=100   N=400   y=0    135 maxsum=0.66533 Lbits=81 Deff=1(1b) Mbits=81 | TIMEOUT
T=100   N=420   y=40   97 maxsum=0.48509 Lbits=57 Deff=1(1b) Mbits=57 | EXHAUSTED-NONE 1 nodes
T=100   N=420   y=45   122 maxsum=0.59974 Lbits=70 Deff=1(1b) Mbits=70 | TIMEOUT
T=100   N=420   y=50   131 maxsum=0.63960 Lbits=75 Deff=1(1b) Mbits=75 | TIMEOUT
T=100   N=420   y=55   139 maxsum=0.67517 Lbits=81 Deff=1(1b) Mbits=81 | TIMEOUT
T=100   N=420   y=60   146 maxsum=0.70516 Lbits=87 Deff=1(1b) Mbits=87 | TIMEOUT
T=100   N=420   y=70   146 maxsum=0.70516 Lbits=87 Deff=1(1b) Mbits=87 | TIMEOUT
T=100   N=420   y=0    146 maxsum=0.70516 Lbits=87 Deff=1(1b) Mbits=87 | TIMEOUT
T=100   N=450   y=40   102 maxsum=0.49649 Lbits=57 Deff=1(1b) Mbits=57 | EXHAUSTED-NONE 1 nodes
T=100   N=450   y=45   129 maxsum=0.61580 Lbits=70 Deff=1(1b) Mbits=70 | TIMEOUT
T=100   N=450   y=50   138 maxsum=0.65566 Lbits=75 Deff=1(1b) Mbits=75 | TIMEOUT
T=100   N=450   y=55   149 maxsum=0.69831 Lbits=81 Deff=1(1b) Mbits=81 | TIMEOUT
T=100   N=450   y=60   156 maxsum=0.72830 Lbits=87 Deff=1(1b) Mbits=87 | TIMEOUT
T=100   N=450   y=70   156 maxsum=0.72830 Lbits=87 Deff=1(1b) Mbits=87 | TIMEOUT
T=100   N=450   y=0    156 maxsum=0.72830 Lbits=87 Deff=1(1b) Mbits=87 | TIMEOUT
T=100   N=500   y=40   116 maxsum=0.52600 Lbits=57 Deff=1(1b) Mbits=57 | EXHAUSTED-NONE 157506 nodes
T=100   N=500   y=45   146 maxsum=0.65178 Lbits=70 Deff=1(1b) Mbits=70 | TIMEOUT
T=100   N=500   y=50   155 maxsum=0.69164 Lbits=75 Deff=1(1b) Mbits=75 | TIMEOUT
T=100   N=500   y=55   167 maxsum=0.73638 Lbits=81 Deff=1(1b) Mbits=81 | TIMEOUT
T=100   N=500   y=60   176 maxsum=0.77061 Lbits=87 Deff=1(1b) Mbits=87 | TIMEOUT
T=100   N=500   y=70   176 maxsum=0.77061 Lbits=87 Deff=1(1b) Mbits=87 | TIMEOUT
T=100   N=500   y=0    192 maxsum=0.83601 Lbits=99 Deff=1(1b) Mbits=99 | TIMEOUT
T=100   N=550   y=40   120 maxsum=0.53350 Lbits=57 Deff=1(1b) Mbits=57 | EXHAUSTED-NONE 1147796 nodes
T=100   N=550   y=45   152 maxsum=0.66303 Lbits=70 Deff=1(1b) Mbits=70 | TIMEOUT
T=100   N=550   y=50   164 maxsum=0.70870 Lbits=75 Deff=1(1b) Mbits=75 | TIMEOUT
T=100   N=550   y=55   176 maxsum=0.75344 Lbits=81 Deff=1(1b) Mbits=81 | TIMEOUT
T=100   N=550   y=60   187 maxsum=0.79143 Lbits=87 Deff=1(1b) Mbits=87 | TIMEOUT
T=100   N=550   y=70   187 maxsum=0.79143 Lbits=87 Deff=1(1b) Mbits=87 | TIMEOUT
T=100   N=550   y=0    205 maxsum=0.86048 Lbits=99 Deff=1(1b) Mbits=99 | TIMEOUT
T=100   N=600   y=40   133 maxsum=0.55901 Lbits=58 Deff=1(1b) Mbits=58 | TIMEOUT
T=100   N=600   y=45   166 maxsum=0.68761 Lbits=70 Deff=1(1b) Mbits=70 | TIMEOUT
T=100   N=600   y=50   178 maxsum=0.73327 Lbits=75 Deff=1(1b) Mbits=75 | TIMEOUT
