# 2294 distinct multisets of maximal run lengths
# count  multiset
350 4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
306 4,3,3,3,3,2,2,2,2,2,2,2,2,2,2
301 4,3,3,3,2,2,2,2,2,2,2,2,2,2,2
299 4,3,3,3,2,2,2,2,2,2,2,2,2,2
267 4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
265 4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
256 4,3,3,3,3,2,2,2,2,2,2,2,2,2
254 4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
253 4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
237 4,3,3,2,2,2,2,2,2,2,2,2,2,2,2
236 3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
226 4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
212 3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
210 4,3,3,3,3,3,2,2,2,2,2,2,2,2,2
209 3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
199 3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
193 4,3,3,2,2,2,2,2,2,2,2,2,2,2
192 4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
189 3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
181 3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
181 4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2
180 3,3,3,2,2,2,2,2,2,2,2,2,2,2
180 3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
178 3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
173 4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2
168 4,4,3,3,3,2,2,2,2,2,2,2,2,2,2
167 4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
162 4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
158 4,3,3,3,2,2,2,2,2,2,2,2,2
158 4,3,3,3,3,2,2,2,2,2,2,2,2
158 4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2
153 5,3,3,3,2,2,2,2,2,2,2,2,2,2,2
151 4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
150 4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
150 4,4,3,3,3,3,2,2,2,2,2,2,2,2,2
144 3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
143 4,3,3,2,2,2,2,2,2,2,2,2,2
142 3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
141 3,3,3,3,2,2,2,2,2,2,2,2,2,2
140 3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
139 4,3,3,3,3,3,2,2,2,2,2,2,2,2
134 3,3,2,2,2,2,2,2,2,2,2,2,2,2
134 4,4,3,3,3,2,2,2,2,2,2,2,2,2
131 4,4,3,3,2,2,2,2,2,2,2,2,2,2,2
129 3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
122 3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
120 4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
120 4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
119 3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
119 5,3,3,3,3,2,2,2,2,2,2,2,2,2,2
118 5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2
117 3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
117 4,3,2,2,2,2,2,2,2,2,2,2,2,2,2
116 3,3,3,3,3,2,2,2,2,2,2,2,2,2
116 3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
115 3,3,3,2,2,2,2,2,2,2,2,2,2
115 4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
114 3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
112 5,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
111 4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
110 3,3,2,2,2,2,2,2,2,2,2,2,2
110 4,3,2,2,2,2,2,2,2,2,2,2,2,2
110 5,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
109 4,4,3,3,2,2,2,2,2,2,2,2,2,2
109 5,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2
