# 2288 distinct multisets of maximal run lengths
# count  multiset
345 4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
302 4,3,3,3,3,2,2,2,2,2,2,2,2,2,2
285 4,3,3,3,2,2,2,2,2,2,2,2,2,2,2
276 4,3,3,3,2,2,2,2,2,2,2,2,2,2
265 4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
257 4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
252 4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
251 4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
241 4,3,3,3,3,2,2,2,2,2,2,2,2,2
225 4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
217 4,3,3,2,2,2,2,2,2,2,2,2,2,2,2
208 4,3,3,3,3,3,2,2,2,2,2,2,2,2,2
206 3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
205 3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
193 3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
188 4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
187 3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
184 3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
179 4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2
177 3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
172 4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2
171 3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
171 3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
168 4,3,3,2,2,2,2,2,2,2,2,2,2,2
167 4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
166 4,4,3,3,3,2,2,2,2,2,2,2,2,2,2
158 4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
158 4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2
153 5,3,3,3,2,2,2,2,2,2,2,2,2,2,2
151 4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
150 4,4,3,3,3,3,2,2,2,2,2,2,2,2,2
149 4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
149 4,3,3,3,3,2,2,2,2,2,2,2,2
